DATE,JD,ZONE,SITE,SPP,DORMANT,NON-REP,BUD,FLOWER,FRUIT,OBSERVER,PercentDORMANT,PercentNON-REP,PercentBUD,PercentFLOWER,PercentFRUIT,COMMENT
12/21/1994,355,G,SUMM,SPCR,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
12/21/1994,355,G,SUMM,XANT,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,G,SUMM,YUEL,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,CALI,ARSP,0,22,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,CALI,BOSA,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,CALI,DAPU,17,0,0,0,10,CIS,62.96,0.00,0.00,0.00,37.04
01/26/1995,26,C,CALI,DYAC,0,0,0,0,10,CIS,0.00,0.00,0.00,0.00,100.00
01/26/1995,26,C,CALI,EPTR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,CALI,LATR,0,90,0,0,40,CIS,0.00,69.23,0.00,0.00,30.77
01/26/1995,26,C,CALI,MUPO,0,10,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,CALI,OPVI,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,CALI,PAIN,0,1,0,0,5,CIS,0.00,16.67,0.00,0.00,83.33
01/26/1995,26,C,CALI,PRGL,1,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/26/1995,26,C,CALI,SCBR,0,0,0,0,4,CIS,0.00,0.00,0.00,0.00,100.00
01/26/1995,26,C,CALI,SELE,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
01/26/1995,26,C,CALI,XANT,0,21,0,0,6,CIS,0.00,77.78,0.00,0.00,22.22
01/26/1995,26,C,CALI,YUEL,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,CALI,ZIAC,0,0,0,0,6,CIS,0.00,0.00,0.00,0.00,100.00
01/26/1995,26,P,COLL,PAOB,0,125,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,GRAV,DAPU,16,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/26/1995,26,C,GRAV,EPTR,0,0,1,0,0,CIS,0.00,0.00,100.00,0.00,0.00
01/26/1995,26,C,GRAV,FLCE,0,1,0,0,1,CIS,0.00,50.00,0.00,0.00,50.00
01/26/1995,26,C,GRAV,LATR,0,4,0,0,30,CIS,0.00,11.76,0.00,0.00,88.24
01/26/1995,26,C,GRAV,MUPO,0,35,0,0,2,CIS,0.00,94.59,0.00,0.00,5.41
01/26/1995,26,C,GRAV,OPVI,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,GRAV,PAIN,0,6,0,0,10,CIS,0.00,37.50,0.00,0.00,62.50
01/26/1995,26,C,GRAV,PRGL,5,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/26/1995,26,C,GRAV,RHMI,1,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/26/1995,26,C,GRAV,SELE,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
01/26/1995,26,C,GRAV,XANT,0,1,0,0,1,CIS,0.00,50.00,0.00,0.00,50.00
01/26/1995,26,C,GRAV,YUBA,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,GRAV,YUEL,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,GRAV,ZIAC,0,10,0,0,9,CIS,0.00,52.63,0.00,0.00,47.37
01/26/1995,26,G,IBPE,ARSP,0,6,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,G,IBPE,BOER,70,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/26/1995,26,G,IBPE,EPTR,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,G,IBPE,MUPO,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,G,IBPE,OPVI,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,G,IBPE,PRGL,2,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/26/1995,26,G,IBPE,SELE,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,G,IBPE,SPFL,0,17,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,G,IBPE,XANT,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,G,IBPE,YUEL,0,10,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,G,IBPE,ZIGR,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,M,NORT,DAPU,5,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/26/1995,26,M,NORT,MUPO,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,M,NORT,PRGL,11,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/26/1995,26,M,NORT,SPFL,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,M,NORT,XANT,0,40,0,0,12,CIS,0.00,76.92,0.00,0.00,23.08
01/26/1995,26,M,RABB,ARSP,0,9,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,M,RABB,ATCA,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
01/26/1995,26,M,RABB,DAPU,11,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/26/1995,26,M,RABB,MUPO,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,M,RABB,PRGL,13,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/26/1995,26,M,RABB,SPFL,0,11,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,M,RABB,XANT,0,5,0,0,7,CIS,0.00,41.67,0.00,0.00,58.33
01/26/1995,26,C,SAND,ARSP,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,SAND,DAPU,0,10,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,SAND,FLCE,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,SAND,LATR,0,0,0,0,37,CIS,0.00,0.00,0.00,0.00,100.00
01/26/1995,26,C,SAND,MUPO,0,15,0,0,7,CIS,0.00,68.18,0.00,0.00,31.82
01/26/1995,26,C,SAND,OPVI,0,10,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,SAND,PAIN,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
01/26/1995,26,C,SAND,SELE,0,2,0,0,1,CIS,0.00,66.67,0.00,0.00,33.33
01/26/1995,26,C,SAND,SPCR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,SAND,XANT,0,8,0,0,2,CIS,0.00,80.00,0.00,0.00,20.00
01/26/1995,26,C,SAND,YUEL,0,9,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,C,SAND,ZIAC,0,6,0,0,9,CIS,0.00,40.00,0.00,0.00,60.00
01/26/1995,26,G,SUMM,ARSP,0,16,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,G,SUMM,BOER,0,50,0,0,56,CIS,0.00,47.17,0.00,0.00,52.83
01/26/1995,26,G,SUMM,DAPU,4,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/26/1995,26,G,SUMM,EPTR,0,0,6,0,0,CIS,0.00,0.00,100.00,0.00,0.00
01/26/1995,26,G,SUMM,MUPO,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,G,SUMM,OPIM,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,G,SUMM,OPPH,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,G,SUMM,OPVI,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,G,SUMM,SELE,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
01/26/1995,26,G,SUMM,SPCR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,G,SUMM,XANT,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,G,SUMM,YUEL,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,P,TOBO,OPIM,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,P,TOBO,OPVI,0,6,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,P,TOBO,PLMU,94,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/26/1995,26,P,TOBO,SPAI,85,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/26/1995,26,M,WELL,ARSP,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,M,WELL,DAPU,8,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/26/1995,26,M ,WELL,EPTR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,M,WELL,PRGL,28,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/26/1995,26,M,WELL,SELE,0,11,0,0,3,CIS,0.00,78.57,0.00,0.00,21.43
01/26/1995,26,M,WELL,SPFL,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,M,WELL,XANT,0,6,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/26/1995,26,M ,WELL,YUEL,0,9,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,G,BASN,ARSP,0,40,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,G,BASN,BOER,0,109,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,G,BASN,DAPU,20,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/27/1995,27,G,BASN,EPTR,0,4,2,0,0,CIS,0.00,66.67,33.33,0.00,0.00
01/27/1995,27,G,BASN,MUAR,4,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/27/1995,27,G,BASN,MUPO,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,G,BASN,OPVI,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,G,BASN,PLMU,10,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/27/1995,27,G,BASN,SCBR,0,50,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,G,BASN,SPCR,0,26,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,G,BASN,XANT,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,G,BASN,YUEL ,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,G,BASN,ZIGR,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,EAST,ARSP,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,EAST,BOER,0,8,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,EAST,DAPU,3,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/27/1995,27,T,EAST,EPTO,0,0,0,0,5,CIS,0.00,0.00,0.00,0.00,100.00
01/27/1995,27,T,EAST,FLCE,0,45,0,0,6,CIS,0.00,88.24,0.00,0.00,11.76
01/27/1995,27,T,EAST,KOSP,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,EAST,LYPA,8,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/27/1995,27,T,EAST,MUAR,0,58,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,EAST,MUPO,0,21,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,EAST,OPLE,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,EAST,PLMU,10,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/27/1995,27,T,EAST,SCBR,30,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/27/1995,27,T,EAST,SPCO,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,EAST,XANT,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,EAST,ZIAC,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,P,SMAL,PAOB,0,140,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,TAYL,ARSP,0,10,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,TAYL,ATCA,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,TAYL,BOER,0,0,0,0,7,CIS,0.00,0.00,0.00,0.00,100.00
01/27/1995,27,T,TAYL,DAPU,16,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/27/1995,27,T,TAYL,FLCE,0,12,0,0,57,CIS,0.00,17.39,0.00,0.00,82.61
01/27/1995,27,T,TAYL,LYPA,9,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/27/1995,27,T,TAYL,MUAR,0,70,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,TAYL,MUPO,0,29,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,TAYL,OPLE,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,TAYL,PAHA,0,0,0,0,8,CIS,0.00,0.00,0.00,0.00,100.00
01/27/1995,27,T,TAYL,PLMU,0,49,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,TAYL,PRGL,1,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/27/1995,27,T,TAYL,SCBR,0,60,0,0,70,CIS,0.00,46.15,0.00,0.00,53.85
01/27/1995,27,T,TAYL,SPAI,0,2,0,0,19,CIS,0.00,9.52,0.00,0.00,90.48
01/27/1995,27,T,TAYL,SPCO,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,WEST,ARSP,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,WEST,COMA,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,WEST,EPTR,0,0,1,0,0,CIS,0.00,0.00,100.00,0.00,0.00
01/27/1995,27,T,WEST,FLCE,0,36,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,WEST,LYPA,1,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/27/1995,27,T,WEST,MUAR,0,30,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,WEST,MUPO,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,WEST,OPLE,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
01/27/1995,27,T,WEST,PLMU,6,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
01/27/1995,27,T,WEST,SCBR,180,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/15/1995,46,G,BASN,BOER,0,107,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,G,BASN,DAPU,17,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/15/1995,46,G,BASN,EPTR,0,3,0,2,0,CIS,0.00,60.00,0.00,40.00,0.00
02/15/1995,46,G,BASN,MUAR,4,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/15/1995,46,G,BASN,MUPO,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,G,BASN,OPVI,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,G,BASN,PLMU,12,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/15/1995,46,G,BASN,SCBR,0,42,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,G,BASN,SPCR,0,25,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,G,BASN,XANT,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,G,BASN,YUEL,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,G,BASN,ZIGR,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,C,CALI,ARSP,0,21,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,C,CALI,BOSA,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,C,CALI,DAPU,25,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/15/1995,46,C,CALI,DYAC,0,10,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,C,CALI,EPTR,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,C,CALI,LATR,0,130,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,C,CALI,MUPO,0,12,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,C,CALI,OPVI,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,C,CALI,PAIN,0,6,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,C,CALI,PRGL,1,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/15/1995,46,C,CALI,SCBR,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,C,CALI,SELE,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,C,CALI,XANT,0,28,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,C,CALI,YUEL,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,C,CALI,ZIAC,0,6,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,P,COLL,PAOB,119,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/15/1995,46,P,SMAL,PAOB,140,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/15/1995,46,G,SUMM,ARSP,0,15,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,G,SUMM,BOER,102,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/15/1995,46,G,SUMM,DAPU,4,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/15/1995,46,G,SUMM,EPTR,0,0,6,0,0,CIS,0.00,0.00,100.00,0.00,0.00
02/15/1995,46,G,SUMM,MUPO,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,G,SUMM,OPIM,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,G,SUMM,OPPH,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,G,SUMM,OPVI,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,G,SUMM,SELE,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,G,SUMM,SPCR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,G,SUMM,XANT,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/15/1995,46,G,SUMM,YUEL,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,GRAV,DAPU,16,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/19/1995,50,C,GRAV,EPTR,0,0,1,0,0,CIS,0.00,0.00,100.00,0.00,0.00
02/19/1995,50,C,GRAV,FLCE,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,GRAV,LATR,0,25,0,0,10,CIS,0.00,71.43,0.00,0.00,28.57
02/19/1995,50,C,GRAV,MUPO,0,34,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,GRAV,OPVI,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,GRAV,PAIN,0,16,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,GRAV,PRGL,6,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/19/1995,50,C,GRAV,RHMI,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,GRAV,SELE,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,GRAV,XANT,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,GRAV,YUBA,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,GRAV,YUEL,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,GRAV,ZIAC,0,10,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,SAND,ARSP,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,SAND,BRLA,1,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/19/1995,50,C,SAND,DAPU,0,10,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,SAND,FLCE,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,SAND,LATR,0,37,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,SAND,MUPO,0,24,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,SAND,OPVI,0,8,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,SAND,PAIN,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,SAND,SELE,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,SAND,SPCR,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,SAND,XANT,0,11,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,SAND,YUEL,0,9,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/19/1995,50,C,SAND,ZIAC,0,12,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,T,EAST,ARSP,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,T,EAST,BOER,0,8,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,T,EAST,DAPU,3,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/20/1995,51,T,EAST,EPTO,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,T,EAST,FLCE,0,45,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,T,EAST,KOSP,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,T,EAST,LYPA,9,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/20/1995,51,T,EAST,MUAR,0,56,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,T,EAST,MUPO,0,21,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,T,EAST,OPLE,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,T,EAST,PLMU,10,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/20/1995,51,T,EAST,SCBR,30,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/20/1995,51,T,EAST,SPCO,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,T,EAST,XANT,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,T,EAST,ZIAC,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,G,IBPE,ARSP,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,G,IBPE,BOER,70,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/20/1995,51,G,IBPE,EPTR,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,G,IBPE,MUPO,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,G,IBPE,OPVI,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,G,IBPE,PRGL,2,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/20/1995,51,G,IBPE,SELE,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,G,IBPE,SPFL,0,20,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,G,IBPE,XANT,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,G,IBPE,YUEL,0,10,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,M,NORT,ATCA,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,M,NORT,DAPU,5,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/20/1995,51,M,NORT,MUPO,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,M,NORT,PRGL,11,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/20/1995,51,M,NORT,SPFL,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,M,NORT,XANT,0,50,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,M,RABB,ARSP,0,9,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,M,RABB,ATCA,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,M,RABB,DAPU,11,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/20/1995,51,M,RABB,MUPO,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,M,RABB,PRGL,13,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
02/20/1995,51,M,RABB,SPFL,0,10,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,M,RABB,XANT,0,12,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,T,TAYL,ARSP,0,10,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,T,TAYL,ATCA,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,T,TAYL,BOER,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
02/20/1995,51,T,TAYL,DAPU,16,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
